기관명,사업명,원문 링크,공고일,마감일,D-day,지원금/지원규모,지원금 숫자값,지역 조건,신청 대상,관련 키워드,첨부파일 링크,요약,추천도 점수,상태
대구광역시,취약위기 가족지원,https://www.daegu.go.kr/woman/index.do?menu_id=00000567,,,,확인 필요,,확인 필요,확인 필요,,,취약위기 가족지원,12,new
대구광역시,일생활균형지원센터,https://www.daegu.go.kr/woman/index.do?menu_id=00934830,,,,확인 필요,,확인 필요,확인 필요,,,일생활균형지원센터,12,new
대구광역시,가정양육수당 지원,https://www.daegu.go.kr/woman/index.do?menu_id=00050123,,,,확인 필요,,확인 필요,확인 필요,,,가정양육수당 지원,12,new
대구광역시,아동발달지원계좌,https://www.daegu.go.kr/woman/index.do?menu_id=00050137,,,,확인 필요,,확인 필요,확인 필요,,,아동발달지원계좌,12,new
대구광역시,모집안내 팜플렛,https://www.daegu.go.kr/woman/index.do?menu_id=00938010,,,,확인 필요,,확인 필요,확인 필요,,,모집안내 팜플렛,12,new
대구광역시,임산부 건강지원,https://www.daegu.go.kr/health/index.do?menu_id=00000634,,,,확인 필요,,확인 필요,확인 필요,,,임산부 건강지원 임산부 건강관리,12,new
대구광역시,영유아 건강지원,https://www.daegu.go.kr/health/index.do?menu_id=00000635,,,,확인 필요,,확인 필요,확인 필요,,,영유아 건강지원,12,new
대구광역시,희귀질환자 의료비 지원 안내,https://www.daegu.go.kr/health/index.do?menu_id=00000636,,,,확인 필요,,확인 필요,확인 필요,,,희귀질환자 의료비 지원 안내,12,new
대구광역시,어린이 건강지원,https://www.daegu.go.kr/health/index.do?menu_id=00938660,,,,확인 필요,,확인 필요,확인 필요,,,어린이 건강지원 초등학생 치과주치의,12,new
대구광역시,어르신 건강지원,https://www.daegu.go.kr/health/index.do?menu_id=00938650,,,,확인 필요,,확인 필요,확인 필요,,,어르신 건강지원,12,new
대구광역시,지역사회중심재활사업,https://www.daegu.go.kr/health/index.do?menu_id=00938664,,,,확인 필요,,확인 필요,확인 필요,,,지역사회중심재활사업,12,new
대구광역시,어린이 급식관리지원 센터,https://www.daegu.go.kr/health/index.do?menu_id=00935411,,,,확인 필요,,확인 필요,확인 필요,,,어린이 급식관리지원 센터,12,new
대구광역시,서민금융종합지원,https://www.daegu.go.kr/eco/index.do?menu_id=00001863,,,,확인 필요,,확인 필요,확인 필요,,,서민금융종합지원,12,new
대구광역시,창업허브(기술창업정보),http://startup.daegu.go.kr/,,,,확인 필요,,확인 필요,확인 필요,,,창업허브(기술창업정보),12,new
대구광역시,하수관거 BTL사업,https://www.daegu.go.kr/env/index.do?menu_id=00939991,,,,확인 필요,,확인 필요,확인 필요,,,하수관거 BTL사업 임대형민간투자사업(BTL)이란? 달서천 1구역 BTL 달서천 2~4구역 BTL 주민참여마당,12,new
대구광역시,임대형민간투자사업(BTL)이란?,https://www.daegu.go.kr/env/index.do?menu_id=00939992,,,,확인 필요,,확인 필요,확인 필요,,,임대형민간투자사업(BTL)이란?,12,new
대구광역시,신천프로젝트사업,http://www.daegu.go.kr/daeguPolicy/10/index.html,,,,확인 필요,,확인 필요,확인 필요,,,신천프로젝트사업,12,new
대구광역시,노후자동차 조기폐차 지원,https://www.daegu.go.kr/env/index.do?menu_id=00939690,,,,확인 필요,,확인 필요,확인 필요,,,노후자동차 조기폐차 지원,12,new
대구광역시,운행경유차 매연저감장치 부착지원사업,https://www.daegu.go.kr/env/index.do?menu_id=00938280,,,,확인 필요,,확인 필요,확인 필요,,,운행경유차 매연저감장치 부착지원사업,12,new
대구광역시,액화석유가스(LPG)차 전환 지원사업,https://www.daegu.go.kr/env/index.do?menu_id=00938281,,,,확인 필요,,확인 필요,확인 필요,,,액화석유가스(LPG)차 전환 지원사업,12,new
대구광역시,친환경차 민간 보급사업 알림서비스,https://www.daegu.go.kr/env/index.do?menu_id=00939860,,,,확인 필요,,확인 필요,확인 필요,,,친환경차 민간 보급사업 알림서비스,12,new
대구광역시,석면피해구제급여 지원,https://www.daegu.go.kr/env/index.do?menu_id=00938081,,,,확인 필요,,확인 필요,확인 필요,,,석면피해구제급여 지원,12,new
대구광역시,전세사기피해지원,https://www.daegu.go.kr/build/index.do?menu_id=00940080,,,,확인 필요,,확인 필요,확인 필요,,,전세사기피해지원,12,new
대구광역시,도시재생뉴딜사업,https://www.daegu.go.kr/build/index.do?menu_id=00935914,,,,확인 필요,,확인 필요,확인 필요,,,도시재생뉴딜사업,12,new
대구광역시,도시활력증진지역개발사업,https://www.daegu.go.kr/build/index.do?menu_id=00935916,,,,확인 필요,,확인 필요,확인 필요,,,도시활력증진지역개발사업,12,new
대구광역시,도시 및 주거환경 정비사업,https://www.daegu.go.kr/build/index.do?menu_id=00001811,,,,확인 필요,,확인 필요,확인 필요,,,도시 및 주거환경 정비사업,12,new
대구광역시,역세권 개발사업,https://www.daegu.go.kr/build/index.do?menu_id=00001818,,,,확인 필요,,확인 필요,확인 필요,,,역세권 개발사업,12,new
대구광역시,분야별 사업추진현황,https://www.daegu.go.kr/build/index.do?menu_id=00932865,,,,확인 필요,,확인 필요,확인 필요,,,분야별 사업추진현황,12,new
대구광역시,시설안전관리사업소,https://www.daegu.go.kr/build/index.do?menu_id=00933600,,,,확인 필요,,확인 필요,확인 필요,,,시설안전관리사업소 시설물 관리현황 시설안전정보 계약관련법령 계약관련서식 기타자료실,12,new
대구광역시,수성의료지구 스마트시티(수성알파시티) 조성사업,https://www.daegu.go.kr/build/index.do?menu_id=00936401,,,,확인 필요,,확인 필요,확인 필요,,,수성의료지구 스마트시티(수성알파시티) 조성사업,12,new
대구 달서구청,주민참여예산 제안사업 접수,https://www.dalseo.daegu.kr/index.do?menu_id=10000085,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",주민참여예산 제안사업 접수,12,new
대구 달서구청,동 참여형사업 운영,https://www.dalseo.daegu.kr/index.do?menu_id=10000099,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",동 참여형사업 운영,12,new
대구 달서구청,주요투자사업현황,https://www.dalseo.daegu.kr/index.do?menu_id=10000116,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",주요투자사업현황,12,new
대구 달서구청,출산장려 및 지원사업,https://www.dalseo.daegu.kr/index.do?menu_id=00004507,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",출산장려 및 지원사업,12,new
대구 달서구청,평생교육/도서관,https://www.dalseo.daegu.kr/index.do?menu_id=00001691,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",평생교육/도서관 평생학습도시 온라인 강좌(평생학습) 달서구 교육현황 달서구 진로진학지원센터 구립도서관 달서인재육성장학재단 달서구 교육지원사업,12,new
대구 달서구청,달서구 진로진학지원센터,http://dalseoedu.kr/,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",달서구 진로진학지원센터,12,new
대구 달서구청,달서구 교육지원사업,https://www.dalseo.daegu.kr/index.do?menu_id=00003804,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",달서구 교육지원사업,12,new
대구 달서구청,일자리/경제/신기술지향도시,https://www.dalseo.daegu.kr/index.do?menu_id=20000650,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",일자리/경제/신기술지향도시 기업 채용정보(고용24) 달서구 채용정보 교육훈련정보 일자리지원센터 공공일자리 사회적경제 Dalseo해외취업 창업정보 청년 기업지원 생활경제 소비자정보 반려동물 달서 상인스마트팜 고유가 피해지원금,12,new
대구 달서구청,고유가 피해지원금,https://www.dalseo.daegu.kr/index.do?menu_id=00005351,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",고유가 피해지원금,12,new
대구 달서구청,달서청년 자격증 응시료 지원,https://www.dalseo.daegu.kr/index.do?menu_id=00004358,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",달서청년 자격증 응시료 지원,12,new
대구 달서구청,예산 운용상황 매일 공개,https://www.dalseo.daegu.kr/index.do?menu_id=10000142,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",예산 운용상황 매일 공개 자금운용현황 공개 세입현황 공개 세출현황 공개 세출현황 공개(세부사업별),12,new
대구 달서구청,세출현황 공개(세부사업별),http://jumin.daegu.go.kr/budget/texoperate/texoperateExpenditureDbiz.do?pgMv=&localGovCd=08,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",세출현황 공개(세부사업별),12,new
대구 달서구청,행복돌봄사업 안내,https://www.dalseo.daegu.kr/index.do?menu_id=20000429,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",행복돌봄사업 안내,12,new
대구 달서구청,희망복지지원(통합사례관리),https://www.dalseo.daegu.kr/index.do?menu_id=20000439,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",희망복지지원(통합사례관리),12,new
대구 달서구청,보육료 · 양육수당 지원,https://www.dalseo.daegu.kr/index.do?menu_id=20000505,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",보육료 · 양육수당 지원,12,new
대구 달서구청,장애아보육지원 어린이집,https://www.dalseo.daegu.kr/index.do?menu_id=00003621,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",장애아보육지원 어린이집,12,new
대구 달서구청,24시간보육지원 어린이집,https://www.dalseo.daegu.kr/index.do?menu_id=00003711,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",24시간보육지원 어린이집,12,new
대구 달서구청,지원 조례(영문),https://www.dalseo.daegu.kr/index.do?menu_id=20000545,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",지원 조례(영문),12,new
대구 달서구청,청년부부 결혼축하금 지원,https://www.dalseo.daegu.kr/index.do?menu_id=00004581,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",청년부부 결혼축하금 지원,12,new
대구 달서구청,달서구 결혼 지원 혜택,https://www.dalseo.daegu.kr/index.do?menu_id=00004962,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",달서구 결혼 지원 혜택,12,new
대구 달서구청,여성친화도시 모니터단 모집,https://www.dalseo.daegu.kr/index.do?menu_id=00003811,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",여성친화도시 모니터단 모집,12,new
대구 달서구청,「출산BooM 달서 함께온(ON)」 참여업소 모집,https://www.dalseo.daegu.kr/index.do?menu_id=00005342,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",「출산BooM 달서 함께온(ON)」 참여업소 모집,12,new
대구 달서구청,첫만남 이용권 지원,https://www.dalseo.daegu.kr/index.do?menu_id=00004508,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",첫만남 이용권 지원,12,new
대구 달서구청,출산축하금 지원,https://www.dalseo.daegu.kr/index.do?menu_id=00004494,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",출산축하금 지원,12,new
대구 달서구청,happy육아용품 지원,https://www.dalseo.daegu.kr/index.do?menu_id=00004495,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",happy육아용품 지원,12,new
대구 달서구청,다자녀 가정 지원,https://www.dalseo.daegu.kr/index.do?menu_id=00004505,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",다자녀 가정 지원,12,new
대구 달서구청,노인일자리 및 사회활동 지원,https://www.dalseo.daegu.kr/index.do?menu_id=20000787,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",노인일자리 및 사회활동 지원,12,new
대구 달서구청,지역공동체 일자리사업,https://www.dalseo.daegu.kr/index.do?menu_id=20000786,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",지역공동체 일자리사업,12,new
대구 달서구청,Dalseo해외취업,https://www.dalseo.daegu.kr/index.do?menu_id=20000713,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",Dalseo해외취업 해외취업 Q&A 해외취업 1대1 멘토링 해외취업 체크리스트 영문이력서 작성법 영어 자기소개서 작성법 영어면접 win-point 해외일자리검색 해외정착지원금,12,new
대구 달서구청,기업유치 및 지원 조례(영문),https://www.dalseo.daegu.kr/index.do?menu_id=20000703,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",기업유치 및 지원 조례(영문),12,new
대구 달서구청,IP분야 지원으로 중소기업 기술 경쟁력 업그레이드,https://www.dalseo.daegu.kr/index.do?menu_id=00004671,,,,확인 필요,,확인 필요,중소기업,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",IP분야 지원으로 중소기업 기술 경쟁력 업그레이드,12,new
대구 달서구청,토지/지적/부동산,https://www.dalseo.daegu.kr/index.do?menu_id=20000845,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",토지/지적/부동산 부동산거래관리시스템 부동산중개/거래신고 부동산중개업소 안내 부동산중개보수 계산 부동산중개업 자율점검 부동산불법거래 신고센터 토지거래계약허가제 주택 임대차 신고 토지분할/합병/지목변경/지적측량 바뀐 지번 찾기 조상 땅 찾기 서비스 지적재조사 사업 도로명주소 안내 공유재산 관리 지적용어 해설,12,new
대구 달서구청,지적재조사 사업,https://www.dalseo.daegu.kr/index.do?menu_id=00002231,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",지적재조사 사업,12,new
