기관명,사업명,원문 링크,공고일,마감일,D-day,지원금/지원규모,지원금 숫자값,지역 조건,신청 대상,관련 키워드,첨부파일 링크,요약,추천도 점수,상태
대구디지털혁신진흥원,[2026년 K-하이테크 플랫폼 사업] 데이터분석준전문가(ADsP) 활용 과정 훈련생 모집 공고,https://www.dip.or.kr/home/notice/businessbbs/boardList.ubs?fboardcd=business,2026-06-01,2026-07-03,D-26,확인 필요,,확인 필요,확인 필요,,,게시판 목록 진행중 [2026년 K-하이테크 플랫폼 사업] 데이터분석준전문가(ADsP) 활용 과정 훈련생 모집 공고 D-26 2456 DIP 사업 2026-06-01 ~ 2026-07-03,12,updated
달구벌여성인력개발센터,[한국국제협력단(KOICA)]2026-2027 혁신적 기술 프로그램(CTS) 신규사업 공모 안내 한국국제협력단(KOICA),https://w-startup.daegu.go.kr/business?sca=%EB%AA%A8%EC%A7%91%EC%A4%91&sort=edate,,2026-07-10,D-33,확인 필요,,확인 필요,확인 필요,사업화,,사업화 D-33 [한국국제협력단(KOICA)]2026-2027 혁신적 기술 프로그램(CTS) 신규사업 공모 안내 한국국제협력단(KOICA) 등록일자,12,updated
창업진흥원,"멘토링ᆞ컨설팅ᆞ교육 D-176 마감일자 2026-11-30 창업지원사업 예비위원단 재모집 (신산업분야) 창업지원사업 예비위원단 재모집 (신산업분야) 창업진흥원 조회 41,911",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=176391,2026-11-30,2026-11-30,D-176,확인 필요,,확인 필요,확인 필요,,,"멘토링ᆞ컨설팅ᆞ교육 D-176 마감일자 2026-11-30 창업지원사업 예비위원단 재모집 (신산업분야) 창업지원사업 예비위원단 재모집 (신산업분야) 창업진흥원 조회 41,911",12,new
달구벌여성인력개발센터,2026년 중앙부처 및 지자체 창업지원사업 통합공고,https://w-startup.daegu.go.kr/business?sca=%EB%AA%A8%EC%A7%91%EC%A4%91&sort=edate,2026-12-31,2026-12-31,D-207,확인 필요,,확인 필요,확인 필요,사업화,,사업화 D-207 마감일자 2026-12-31 2026년 중앙부처 및 지자체 창업지원사업 통합공고 창업진흥원,12,updated
창업진흥원,2026년 팁스(TIPS) 창업기업 지원계획 수정 공고 2026년 팁스(TIPS) 창업기업 지원계획 수정 공고,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do,2026-12-31,2026-12-31,D-207,확인 필요,,확인 필요,창업기업,사업화,,사업화 D-207 마감일자 2026-12-31 2026년 팁스(TIPS) 창업기업 지원계획 수정 공고 2026년 팁스(TIPS) 창업기업 지원계획 수정 공고 창업진흥원,12,updated
창업진흥원,2026년 중앙부처 및 지자체 창업지원사업 통합공고 2026년 중앙부처 및 지자체 창업지원사업 통합공고,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do,2026-12-31,2026-12-31,D-207,확인 필요,,확인 필요,확인 필요,사업화,,사업화 D-207 마감일자 2026-12-31 2026년 중앙부처 및 지자체 창업지원사업 통합공고 2026년 중앙부처 및 지자체 창업지원사업 통합공고 창업진흥원,12,updated
창업진흥원,중소벤처24 증명서 및 사업신청 통화서비스 제공,https://www.k-startup.go.kr/magicsso/requestAuthEx.jsp?RelayState=https://www.smes.go.kr/main/magicsso/requestConnect.jsp,,,,확인 필요,,확인 필요,확인 필요,,,중소벤처24 증명서 및 사업신청 통화서비스 제공,12,updated
창업진흥원,기술보호울타리 기술보호 정부사업 정보 제공,https://www.k-startup.go.kr/magicsso/requestAuthEx.jsp?RelayState=https://www.ultari.go.kr/magicsso/requestConnect.jsp,,,,확인 필요,,확인 필요,확인 필요,,,기술보호울타리 기술보호 정부사업 정보 제공,12,updated
창업진흥원,기업마당 중소기업 지원정책 정보 제공,https://www.k-startup.go.kr/magicsso/requestAuthEx.jsp?RelayState=https://www.bizinfo.go.kr/magicsso/requestConnect.jsp,,,,확인 필요,,확인 필요,중소기업,,,기업마당 중소기업 지원정책 정보 제공,12,updated
창업진흥원,소상공인마당 창업 및 운영 정보 제공,https://www.k-startup.go.kr/magicsso/requestAuthEx.jsp?RelayState=https://sso.sbiz.or.kr/magicsso/requestConnect.jsp?RelayState=/sso/agentLoginAction.do?reqSite=sbiz,,,,확인 필요,,확인 필요,소상공인,,,소상공인마당 창업 및 운영 정보 제공,12,updated
창업진흥원,스마트공장사업관리시스템 스마트공장 시스템 사업 정보 제공,https://www.k-startup.go.kr/magicsso/requestAuthEx.jsp?RelayState=https://www.smart-factory.kr/magicsso/requestConnect.jsp,,,,확인 필요,,확인 필요,확인 필요,,,스마트공장사업관리시스템 스마트공장 시스템 사업 정보 제공,12,updated
창업진흥원,중소기업 인력지원사업 종합관리시스템 인력 지원사업 정보 제공,https://www.k-startup.go.kr/magicsso/requestAuthEx.jsp?RelayState=https://www.smes.go.kr/sanhakin/magicsso/requestConnect.jsp?RelayState=/sanhakin/connApi/connClient.jsp,,,,확인 필요,,확인 필요,중소기업,,,중소기업 인력지원사업 종합관리시스템 인력 지원사업 정보 제공,12,updated
창업진흥원,중소벤처기업진흥공단 기업 자금 운영지원 정보 제공,https://www.k-startup.go.kr/magicsso/requestAuthEx.jsp?RelayState=https://www.kosmes.or.kr/magicsso/requestConnect.jsp,,,,확인 필요,,확인 필요,확인 필요,,,중소벤처기업진흥공단 기업 자금 운영지원 정보 제공,12,updated
창업진흥원,창업보육센터 네트워크시스템 창업지원 종합정보 제공,https://www.k-startup.go.kr/magicsso/requestAuthEx.jsp?RelayState=https://www.smes.go.kr/binet/magicsso/requestConnect.jsp?RelayState=https://www.smes.go.kr/binet/connApi/connClient.jsp,,,,확인 필요,,확인 필요,확인 필요,,,창업보육센터 네트워크시스템 창업지원 종합정보 제공,12,updated
창업진흥원,창업기업 확인시스템 창업기업 확인시스템,https://www.k-startup.go.kr/magicsso/requestAuthEx.jsp?RelayState=https://cert.k-startup.go.kr/magicsso/requestConnect.jsp?RelayState=/uat/uia/ssoLoginByCi.do,,,,확인 필요,,확인 필요,창업기업,,,창업기업 확인시스템 창업기업 확인시스템,12,updated
창업진흥원,[서울소셜벤처허브] 2026년 서울소셜벤처허브 2차 신규 입주기업 모집 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177952,,,,확인 필요,,확인 필요,확인 필요,,,[서울소셜벤처허브] 2026년 서울소셜벤처허브 2차 신규 입주기업 모집 새로운게시글,12,updated
창업진흥원,2026 강화군 청년 로컬크리에이터 육성·지원사업 청년 창업가 모집 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177965,,,,확인 필요,,확인 필요,확인 필요,,,2026 강화군 청년 로컬크리에이터 육성·지원사업 청년 창업가 모집 새로운게시글,12,updated
창업진흥원,「2026년 연구개발특구 딥테크 스타트업 챌린지」 참여기업 모집 공고 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177974,,,,확인 필요,,확인 필요,확인 필요,,,「2026년 연구개발특구 딥테크 스타트업 챌린지」 참여기업 모집 공고 새로운게시글,12,updated
창업진흥원,[서울핀테크랩] 자산관리 및 로보어드바이저 분야 교류 네트워킹 모집 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177963,,,,확인 필요,,확인 필요,확인 필요,,,[서울핀테크랩] 자산관리 및 로보어드바이저 분야 교류 네트워킹 모집 새로운게시글,12,updated
창업진흥원,2026 민간판로개척지원사업(오픈이노베이션) 참여기업 모집 공고 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177968,,,,확인 필요,,확인 필요,확인 필요,,,2026 민간판로개척지원사업(오픈이노베이션) 참여기업 모집 공고 새로운게시글,12,updated
창업진흥원,[강남구청] 2026 강남구 해외 테스트베드 사업 참여기업 모집 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177964,,,,확인 필요,,확인 필요,확인 필요,,,[강남구청] 2026 강남구 해외 테스트베드 사업 참여기업 모집 새로운게시글,12,updated
창업진흥원,[LH한국토지주택공사] 판교제2테크노밸리 기업지원허브 업무지원시설 선착순 수의계약 공고 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177944,,,,확인 필요,,확인 필요,확인 필요,,,[LH한국토지주택공사] 판교제2테크노밸리 기업지원허브 업무지원시설 선착순 수의계약 공고 새로운게시글,12,updated
신용보증기금,스타트업 전담 지원프로그램,https://www.kodit.or.kr/kodit/cm/cntnts/cntntsView.do?mi=2566&cntntsId=11096,,,,확인 필요,,확인 필요,확인 필요,,https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4809511,스타트업 전담 지원프로그램,12,updated
신용보증기금,갑질피해신고지원센터,https://www.kodit.or.kr/kodit/cm/cntnts/cntntsView.do?mi=2633&cntntsId=11482,,,,확인 필요,,확인 필요,확인 필요,,https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4809511,갑질피해신고지원센터,12,updated
신용보증기금,인권상담 · 지원센터,https://www.kodit.or.kr/kodit/cm/cntnts/cntntsView.do?mi=2693&cntntsId=11200,,,,확인 필요,,확인 필요,확인 필요,,https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4809511,인권상담 · 지원센터,12,updated
신용보증기금,나눔을 통한 중소기업사랑,https://www.kodit.or.kr/kodit/cm/cntnts/cntntsView.do?mi=2695&cntntsId=11201,,,,확인 필요,,확인 필요,중소기업,,https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4809511,나눔을 통한 중소기업사랑 기부/출연 안내 중소기업지원,12,updated
신용보증기금,채용공고 채용공고 바로가기 서비스,https://www.kodit.or.kr/kodit/na/ntt/selectNttList.do?mi=2518&bbsId=407,,,,확인 필요,,확인 필요,확인 필요,,https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4809511,채용공고 채용공고 바로가기 서비스,12,updated
부산테크노파크,전자접수시스템 지원사업을 신청하세요.,https://eval.btp.or.kr/,,,,확인 필요,,확인 필요,확인 필요,,,전자접수시스템 지원사업을 신청하세요.,12,updated
부산테크노파크,입주신청 입주공고(공실현황)를 확인하고 신청하세요.,https://www.btp.or.kr/kor/CMS/Board/Board.do?mCode=MN159,,,,확인 필요,,확인 필요,확인 필요,,,입주신청 입주공고(공실현황)를 확인하고 신청하세요.,12,updated
부산테크노파크,신발산업인력양성사업,http://hrd.shoenet.org,,,,확인 필요,,확인 필요,확인 필요,,,신발산업인력양성사업,12,updated
경북테크노파크,TP소식 GBTP의 최근소식을 알려드립니다. 바로가기,https://www.gbtp.or.kr/user/board.do?bbsId=BBSMSTR_000000000044,,,,확인 필요,,확인 필요,확인 필요,,,홈페이지 GBTP 메인화면으로 이동합니다. 바로가기 TP소식 GBTP의 최근소식을 알려드립니다. 바로가기 사업안내 사업공고를 한눈에 볼 수 있습니다. 바로가기 채용안내 지역발전을 선도할 인재를 모집합니다. 바로가기,12,updated
경북테크노파크,사업안내 사업공고를 한눈에 볼 수 있습니다. 바로가기,https://www.gbtp.or.kr/user/board.do?bbsId=BBSMSTR_000000000021,,,,확인 필요,,확인 필요,확인 필요,,,홈페이지 GBTP 메인화면으로 이동합니다. 바로가기 TP소식 GBTP의 최근소식을 알려드립니다. 바로가기 사업안내 사업공고를 한눈에 볼 수 있습니다. 바로가기 채용안내 지역발전을 선도할 인재를 모집합니다. 바로가기,12,updated
경북테크노파크,채용안내 지역발전을 선도할 인재를 모집합니다. 바로가기,https://www.gbtp.or.kr/user/board.do?bbsId=BBSMSTR_000000000042,,,,확인 필요,,확인 필요,확인 필요,,,홈페이지 GBTP 메인화면으로 이동합니다. 바로가기 TP소식 GBTP의 최근소식을 알려드립니다. 바로가기 사업안내 사업공고를 한눈에 볼 수 있습니다. 바로가기 채용안내 지역발전을 선도할 인재를 모집합니다. 바로가기,12,updated
부산테크노파크,부산 가명정보활용지원센터,https://dataprivacy.go.kr/,,,,확인 필요,,부산,확인 필요,,,부산 가명정보활용지원센터,0,updated
달구벌여성인력개발센터,여성창업기업홍보관,https://w-startup.daegu.go.kr/board5,2023-01-03,2025-06-02,D+370,확인 필요,,대구,"창업기업, 꽃",꽃,,여성창업기업홍보관 여성창업기업홍보관 1 페이지 | 달구벌여성인력개발센터 달구벌여성창업플랫폼 회원가입 로그인 사업공고 모집중 모집마감 알림마당 공지사항 카드뉴스 창업정보 창업커뮤니티 자료실 현장스케치 여성창업기업홍보관 창업보육센터 시설안내 입주안내 입주신청 대관안내 입주기업현황 검색 검색 검색 사업공고 모집중 모집마감...,2,expired
신용보증기금,지원계획 및 담당조직,https://www.kodit.or.kr/kodit/cm/cntnts/cntntsView.do?mi=2539&cntntsId=11078,,2026-02-19,D+108,확인 필요,,대구,중소기업,"AR, 보증, 신용보증",https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4809511,지원계획 및 담당조직 주요업무>유동화회사보증>지원계획 및 담당조직 본문으로 바로가기 메인메뉴 바로가기 신보 ON-Biz ENG 화면크기 화면크기 확대 화면크기 100% 화면크기 축소 KODIT 신용보증기금 KOREA CREDIT GUARANTEE FUND 신보소개 신보소개 CEO 인사말 프로필 주요 경영활동 CEO메...,2,expired
창업진흥원,창업사업 시스템 매뉴얼,https://www.k-startup.go.kr/web/contents/webFBMN.do,2025-11-22,2025-11-22,D+197,확인 필요,,확인 필요,"창업기업, 중소기업, 소상공인",AR,,창업사업 시스템 매뉴얼 K-Startup 창업지원포털>고객센터>온라인 매뉴얼>창업사업 시스템 매뉴얼 본문 바로가기 중소벤처기업부 창업진흥원 사업신청관리 자주하는 질문 로그인 회원가입 중기원패스 통합로그인 페이스북 새창으로 열기 블로그 새창으로 열기 마이페이지 로그인 중기원패스 통합로그인 사업소개 2026년 창업지원사...,0,expired
창업진흥원,창업통계ᆞ연구자료,https://www.k-startup.go.kr/web/contents/webFND_STATS_RSCH_DATA.do,2023-04-27,2026-01-20,D+138,확인 필요,,확인 필요,"창업기업, 중소기업, 소상공인",AR,,창업통계ᆞ연구자료 K-Startup 창업지원포털>알림마당>창업정보>창업통계ᆞ연구자료 본문 바로가기 중소벤처기업부 창업진흥원 사업신청관리 자주하는 질문 로그인 회원가입 중기원패스 통합로그인 페이스북 새창으로 열기 블로그 새창으로 열기 마이페이지 로그인 중기원패스 통합로그인 사업소개 2026년 창업지원사업 통합공고 사업...,0,expired
신용보증기금,신용보증기금 특정업무직원(운전기사직) 채용공고 2026-05-06,https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4668446,2026-05-06,2026-05-06,D+32,확인 필요,,확인 필요,확인 필요,"보증, 신용보증",https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4809511,신용보증기금 특정업무직원(운전기사직) 채용공고 2026-05-06,0,expired
신용보증기금,"신용보증기금 전문인력(건축기사, 구조화금융) 채용공고 2026-05-06",https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4668485,2026-05-06,2026-05-06,D+32,확인 필요,,확인 필요,확인 필요,"보증, 신용보증",https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4809511,"신용보증기금 전문인력(건축기사, 구조화금융) 채용공고 2026-05-06",0,expired
신용보증기금,"신용보증기금, 한국환경산업기술원과 ‘중소·중견기업 녹색금융 지원체계 구축’을 위한 업무협약 체결 2026-05-27",https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2639&bbsId=47&nttSn=4772784,2026-05-27,2026-05-27,D+11,확인 필요,,확인 필요,확인 필요,"보증, 신용보증",https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4809511,"신용보증기금, 한국환경산업기술원과 ‘중소·중견기업 녹색금융 지원체계 구축’을 위한 업무협약 체결 2026-05-27",0,expired
부산테크노파크,"부산TP, 가명정보활용지원센터 대학생 서포터즈 모집 2026.05.28",https://www.newsis.com/view/?id=NISX20260528_0003646866,2026-05-28,2026-05-28,D+10,확인 필요,,확인 필요,대학생,,,"부산TP, 가명정보활용지원센터 대학생 서포터즈 모집 2026.05.28",0,expired
부산테크노파크,부산테크노파크 연구개발장비 공동활용 지원 추진 2026.05.28,https://www.mt.co.kr/policy/2026/05/28/2026052817484987835,2026-05-28,2026-05-28,D+10,확인 필요,,부산,확인 필요,,,부산테크노파크 연구개발장비 공동활용 지원 추진 2026.05.28,0,expired
부산테크노파크,2026년도 부산광역시 고령친화산업 육성 지원사업 기업지원 참여기업 모집 추가 공고(3차) 2026.06.01,https://www.btp.or.kr/kor/CMS/Board/Board.do?mCode=MN013&mode=view&&mgr_seq=16&board_seq=9581961,2026-06-01,2026-06-01,D+6,확인 필요,,부산,확인 필요,,,2026년도 부산광역시 고령친화산업 육성 지원사업 기업지원 참여기업 모집 추가 공고(3차) 2026.06.01,0,expired
부산테크노파크,행사 진행 부산형 글로벌 데이터 해커톤 'DIVE 2026’ 참가 모집 2026.06.01,https://www.btp.or.kr/kor/CMS/Board/Board.do?mCode=MN018&mode=view&&mgr_seq=35&board_seq=9581963,2026-06-01,2026-06-01,D+6,확인 필요,,확인 필요,확인 필요,,,행사 진행 부산형 글로벌 데이터 해커톤 'DIVE 2026’ 참가 모집 2026.06.01,0,expired
신용보증기금,보도자료 바로가기,https://www.kodit.or.kr/kodit/na/ntt/selectNttList.do?mi=2639&bbsId=47,2026-05-27,2026-06-02,D+5,3억,300000000,대구,확인 필요,"보증, 신용보증",https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4809511,"신용보증기금, 창립 50주년 맞아 교육홍보관 ‘크레디움’ 개관 - 역사관홍보관 등 4개 테마 공간 조성올 하반기부터 일반에 개방 - 유관기관과 연계한 지역 대표 복합문화공간으로 육성 신용보증기금(이사장 강승준)이 지난 1일 창립 50주년을 맞아 대구 본점에서 기관 최초의 교육홍보관인 크레디움(kredium)을 개관했...",0,expired
부산테크노파크,2026 화장품 뷰티페스티벌 개최사업 참여기업 추가 모집 공고 2026.06.02,https://www.btp.or.kr/kor/CMS/Board/Board.do?mCode=MN013&mode=view&&mgr_seq=16&board_seq=9581972,2026-06-02,2026-06-02,D+5,확인 필요,,확인 필요,확인 필요,,,2026 화장품 뷰티페스티벌 개최사업 참여기업 추가 모집 공고 2026.06.02,0,expired
부산테크노파크,글로벌 밸류체인 진출을 위한 미래차 혁신성장 기술지원사업 공고(시험평가지원) 2026.06.02,https://www.btp.or.kr/kor/CMS/Board/Board.do?mCode=MN013&mode=view&&mgr_seq=16&board_seq=9581936,2026-06-02,2026-06-02,D+5,확인 필요,,확인 필요,확인 필요,,,글로벌 밸류체인 진출을 위한 미래차 혁신성장 기술지원사업 공고(시험평가지원) 2026.06.02,0,expired
신용보증기금,2025년도 공공기관 안전관리등급 심사 결과 공개 「공공기관 안전관리등급제 운영에 관한 지침」 제21조 제1항에 따라 신용보증기금의 2025년도 안전관리등급 심사 결과를 첨부와 같이 공지합니다. * 2025 2026-06-04,https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4809511,2026-04-23,2026-06-04,D+3,확인 필요,,확인 필요,확인 필요,"보증, 신용보증",https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4809511,2025년도 공공기관 안전관리등급 심사 결과 공개 「공공기관 안전관리등급제 운영에 관한 지침」 제21조 제1항에 따라 신용보증기금의 2025년도 안전관리등급 심사 결과를 첨부와 같이 공지합니다. * 2025 2026-06-04 신용보증기금 창립 50주년 논문공모전 결과 통지 2026-05-18 신용보증기금 특정업무직...,0,expired
신용보증기금,공지사항 바로가기,https://www.kodit.or.kr/kodit/na/ntt/selectNttList.do?mi=2638&bbsId=148,2026-04-23,2026-06-04,D+3,확인 필요,,확인 필요,확인 필요,"보증, 신용보증",https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4809511,2025년도 공공기관 안전관리등급 심사 결과 공개 「공공기관 안전관리등급제 운영에 관한 지침」 제21조 제1항에 따라 신용보증기금의 2025년도 안전관리등급 심사 결과를 첨부와 같이 공지합니다. * 2025 2026-06-04 신용보증기금 창립 50주년 논문공모전 결과 통지 2026-05-18 신용보증기금 특정업무직...,0,expired
부산테크노파크,『신해양레저 광역연계형 규제자유특구』사업 참여희망 특구사업자 추가모집 공고 2026.06.05,https://www.btp.or.kr/kor/CMS/Board/Board.do?mCode=MN013&mode=view&&mgr_seq=16&board_seq=9581982,2026-06-05,2026-06-05,D+2,확인 필요,,확인 필요,확인 필요,,,『신해양레저 광역연계형 규제자유특구』사업 참여희망 특구사업자 추가모집 공고 2026.06.05,0,expired
부산테크노파크,"2026년도 지역주력산업육성(지역특화 프로젝트「 레전드 50+」) 지원모집 2차 공고(1.0 부산, 친환경에너지) 2026.06.05",https://www.btp.or.kr/kor/CMS/Board/Board.do?mCode=MN013&mode=view&&mgr_seq=16&board_seq=9581981,2026-06-05,2026-06-05,D+2,확인 필요,,확인 필요,확인 필요,,,"2026년도 지역주력산업육성(지역특화 프로젝트「 레전드 50+」) 지원모집 2차 공고(1.0 부산, 친환경에너지) 2026.06.05",0,expired
부산테크노파크,「2026 제12회 한국 AI 신발디자인 공모전」후원사 모집 2026.06.05,https://www.btp.or.kr/kor/CMS/Board/Board.do?mCode=MN013&mode=view&&mgr_seq=16&board_seq=9581974,2026-06-05,2026-06-05,D+2,확인 필요,,확인 필요,확인 필요,"AI, 디자인",,「2026 제12회 한국 AI 신발디자인 공모전」후원사 모집 2026.06.05,0,expired
